n,mean_session_s,duration_s,warmup_s,repair_s,lookup_qps,domains,zipf_alpha,seed,lookups,success,lost_lookups,success_rate,chunks_lost,mean_live_pop
100,10,1800,60,1,10,1000,1,20260919,18000,7720,10280,0.428889,902,98.55
100,15,1800,60,1,10,1000,1,20260919,18000,12601,5399,0.700056,529,98.78
100,30,1800,60,1,10,1000,1,20260919,18000,15552,2448,0.864000,188,99.31
100,60,1800,60,1,10,1000,1,20260919,18000,17954,46,0.997444,12,99.00
100,120,1800,60,1,10,1000,1,20260919,18000,18000,0,1.000000,0,97.88
100,300,1800,60,1,10,1000,1,20260919,18000,18000,0,1.000000,0,95.54
100,600,1800,60,1,10,1000,1,20260919,18000,18000,0,1.000000,0,97.61
100,1800,1800,60,1,10,1000,1,20260919,18000,18000,0,1.000000,0,104.00
100,3600,1800,60,1,10,1000,1,20260919,18000,18000,0,1.000000,0,101.00
100,7200,1800,60,1,10,1000,1,20260919,18000,18000,0,1.000000,0,99.66
